   11.4500    0.0000    0.5511    1.0506    1.4516    1.7167    1.8210    1.7547    1.5240    1.1505    0.6693    0.5089
   11.5000    0.0000    0.5409    1.0311    1.4247    1.6848    1.7872    1.7221    1.4957    1.1292    0.6569    0.4995
   11.5500    0.0000    0.5308    1.0119    1.3982    1.6536    1.7540    1.6901    1.4679    1.1082    0.6447    0.4902
   11.6000    0.0000    0.5210    0.9931    1.3723    1.6229    1.7215    1.6588    1.4407    1.0877    0.6327    0.4811
   11.6500    0.0000    0.5113    0.9747    1.3468    1.5928    1.6895    1.6280    1.4140    1.0675    0.6210    0.4722
   11.7000    0.0000    0.5018    0.9566    1.3218    1.5632    1.6581    1.5978    1.3877    1.0477    0.6095    0.4634
   11.7500    0.0000    0.4925    0.9389    1.2973    1.5342    1.6274    1.5681    1.3619    1.0282    0.5982    0.4548
   11.8000    0.0000    0.4834    0.9214    1.2732    1.5057    1.5972    1.5390    1.3367    1.0091    0.5871    0.4464
   11.8500    0.0000    0.4744    0.9043    1.2496    1.4778    1.5675    1.5104    1.3119    0.9904    0.5762    0.4381
   11.9000    0.0000    0.4656    0.8876    1.2264    1.4503    1.5384    1.4824    1.2875    0.9720    0.5655    0.4299
   11.9500    0.0000    0.4569    0.8711    1.2036    1.4234    1.5099    1.4549    1.2636    0.9540    0.5550    0.4220
   12.0000    0.0000    0.4485    0.8549    1.1813    1.3970    1.4818    1.4279    1.2402    0.9363    0.5447    0.4141
   12.0500    0.0000    0.4401    0.8390    1.1594    1.3711    1.4543    1.4014    1.2171    0.9189    0.5346    0.4064
   12.1000    0.0000    0.4320    0.8235    1.1378    1.3456    1.4273    1.3754    1.1945    0.9018    0.5246    0.3989
   12.1500    0.0000    0.4239    0.8082    1.1167    1.3206    1.4008    1.3498    1.1724    0.8851    0.5149    0.3915
   12.2000    0.0000    0.4161    0.7932    1.0960    1.2961    1.3748    1.3248    1.1506    0.8687    0.5053    0.3842
   12.2500    0.0000    0.4084    0.7785    1.0756    1.2721    1.3493    1.3002    1.1293    0.8525    0.4960    0.3771
   12.3000    0.0000    0.4008    0.7640    1.0557    1.2485    1.3243    1.2761    1.1083    0.8367    0.4868    0.3701
   12.3500    0.0000    0.3933    0.7498    1.0361    1.2253    1.2997    1.2524    1.0877    0.8212    0.4777    0.3632
   12.4000    0.0000    0.3860    0.7359    1.0169    1.2025    1.2756    1.2291    1.0675    0.8059    0.4689    0.3565
   12.4500    0.0000    0.3789    0.7223    0.9980    1.1802    1.2519    1.2063    1.0477    0.7910    0.4601    0.3499
   12.5000    0.0000    0.3718    0.7088    0.9795    1.1583    1.2287    1.1839    1.0283    0.7763    0.4516    0.3434
   12.5500    0.0000    0.3649    0.6957    0.9613    1.1368    1.2059    1.1619    1.0092    0.7619    0.4432    0.3370
   12.6000    0.0000    0.3582    0.6828    0.9434    1.1157    1.1835    1.1404    0.9905    0.7478    0.4350    0.3307
   12.6500    0.0000    0.3515    0.6701    0.9259    1.0950    1.1615    1.1192    0.9721    0.7339    0.4269    0.3246
   12.7000    0.0000    0.3450    0.6577    0.9087    1.0747    1.1400    1.0984    0.9540    0.7202    0.4190    0.3186
   12.7500    0.0000    0.3386    0.6455    0.8919    1.0547    1.1188    1.0780    0.9363    0.7069    0.4112    0.3127
   12.8000    0.0000    0.3323    0.6335    0.8753    1.0352    1.0980    1.0580    0.9189    0.6938    0.4036    0.3069
   12.8500    0.0000    0.3261    0.6217    0.8591    1.0159    1.0776    1.0384    0.9019    0.6809    0.3961    0.3012
   12.9000    0.0000    0.3201    0.6102    0.8431    0.9971    1.0576    1.0191    0.8851    0.6682    0.3887    0.2956
   12.9500    0.0000    0.3141    0.5989    0.8275    0.9786    1.0380    1.0002    0.8687    0.6558    0.3815    0.2901
   13.0000    0.0000    0.3083    0.5877    0.8121    0.9604    1.0187    0.9816    0.8526    0.6437    0.3744    0.2847
   13.0500    0.0000    0.3026    0.5768    0.7970    0.9426    0.9998    0.9634    0.8368    0.6317    0.3675    0.2794
   13.1000    0.0000    0.2970    0.5661    0.7822    0.9251    0.9813    0.9455    0.8212    0.6200    0.3607    0.2742
   13.1500    0.0000    0.2915    0.5556    0.7677    0.9079    0.9631    0.9280    0.8060    0.6085    0.3540    0.2691
   13.2000    0.0000    0.2860    0.5453    0.7535    0.8911    0.9452    0.9108    0.7910    0.5972    0.3474    0.2642
   13.2500    0.0000    0.2807    0.5352    0.7395    0.8745    0.9276    0.8939    0.7763    0.5861    0.3410    0.2592
   13.3000    0.0000    0.2755    0.5252    0.7258    0.8583    0.9104    0.8773    0.7619    0.5752    0.3346    0.2544
   13.3500    0.0000    0.2704    0.5155    0.7123    0.8424    0.8935    0.8610    0.7478    0.5646    0.3284    0.2497
   13.4000    0.0000    0.2654    0.5059    0.6991    0.8267    0.8769    0.8450    0.7339    0.5541    0.3223    0.2451
   13.4500    0.0000    0.2605    0.4965    0.6861    0.8114    0.8607    0.8293    0.7203    0.5438    0.3163    0.2405
   13.5000    0.0000    0.2556    0.4873    0.6734    0.7963    0.8447    0.8139    0.7069    0.5337    0.3105    0.2361
   13.5500    0.0000    0.2509    0.4783    0.6609    0.7815    0.8290    0.7988    0.6938    0.5238    0.3047    0.2317
   13.6000    0.0000    0.2462    0.4694    0.6486    0.7670    0.8136    0.7840    0.6809    0.5141    0.2991    0.2274
   13.6500    0.0000    0.2417    0.4607    0.6366    0.7528    0.7985    0.7694    0.6683    0.5045    0.2935    0.2232
   13.7000    0.0000    0.2372    0.4521    0.6247    0.7388    0.7837    0.7552    0.6559    0.4952    0.2881    0.2190
   13.7500    0.0000    0.2328    0.4437    0.6131    0.7251    0.7692    0.7411    0.6437    0.4860    0.2827    0.2150
   13.8000    0.0000    0.2285    0.4355    0.6018    0.7117    0.7549    0.7274    0.6318    0.4769    0.2775    0.2110
   13.8500    0.0000    0.2242    0.4274    0.5906    0.6984    0.7409    0.7139    0.6200    0.4681    0.2723    0.2071
   13.9000    0.0000    0.2201    0.4195    0.5796    0.6855    0.7271    0.7006    0.6085    0.4594    0.2673    0.2032
   13.9500    0.0000    0.2160    0.4117    0.5689    0.6728    0.7136    0.6876    0.5972    0.4509    0.2623    0.1994
   14.0000    0.0000    0.2120    0.4041    0.5583    0.6603    0.7004    0.6749    0.5861    0.4425    0.2574    0.1957
   14.0500    0.0000    0.2080    0.3966    0.5480    0.6480    0.6874    0.6623    0.5753    0.4343    0.2527    0.1921
   14.1000    0.0000    0.2042    0.3892    0.5378    0.6360    0.6746    0.6500    0.5646    0.4262    0.2480    0.1885
   14.1500    0.0000    0.2004    0.3820    0.5278    0.6242    0.6621    0.6380    0.5541    0.4183    0.2434    0.1850
   14.2000    0.0000    0.1967    0.3749    0.5180    0.6126    0.6498    0.6261    0.5438    0.4106    0.2388    0.1816
   14.2500    0.0000    0.1930    0.3679    0.5084    0.6012    0.6377    0.6145    0.5337    0.4029    0.2344    0.1782
   14.3000    0.0000    0.1894    0.3611    0.4990    0.5901    0.6259    0.6031    0.5238    0.3955    0.2301    0.1749
   14.3500    0.0000    0.1859    0.3544    0.4897    0.5791    0.6143    0.5919    0.5141    0.3881    0.2258    0.1717
   14.4000    0.0000    0.1825    0.3478    0.4806    0.5684    0.6029    0.5809    0.5046    0.3809    0.2216    0.1685
   14.4500    0.0000    0.1791    0.3414    0.4717    0.5578    0.5917    0.5701    0.4952    0.3738    0.2175    0.1654
   14.5000    0.0000    0.1757    0.3350    0.4629    0.5475    0.5807    0.5596    0.4860    0.3669    0.2134    0.1623
   14.5500    0.0000    0.1725    0.3288    0.4543    0.5373    0.5699    0.5492    0.4770    0.3601    0.2095    0.1593
   14.6000    0.0000    0.1693    0.3227    0.4459    0.5273    0.5594    0.5390    0.4681    0.3534    0.2056    0.1563
   14.6500    0.0000    0.1661    0.3167    0.4376    0.5175    0.5490    0.5290    0.4594    0.3469    0.2018    0.1534
   14.7000    0.0000    0.1631    0.3108    0.4295    0.5079    0.5388    0.5192    0.4509    0.3404    0.1980    0.1506
   14.7500    0.0000    0.1600    0.3051    0.4215    0.4985    0.5288    0.5095    0.4425    0.3341    0.1944    0.1478
   14.8000    0.0000    0.1571    0.2994    0.4137    0.4893    0.5190    0.5001    0.4343    0.3279    0.1908    0.1450
   14.8500    0.0000    0.1541    0.2939    0.4060    0.4802    0.5093    0.4908    0.4263    0.3218    0.1872    0.1423
   14.9000    0.0000    0.1513    0.2884    0.3985    0.4713    0.4999    0.4817    0.4184    0.3158    0.1837    0.1397
   14.9500    0.0000    0.1485    0.2830    0.3911    0.4625    0.4906    0.4727    0.4106    0.3100    0.1803    0.1371
   15.0000    0.0000    0.1457    0.2778    0.3838    0.4539    0.4815    0.4640    0.4030    0.3042    0.1770    0.1346
   15.0500    0.0000    0.1430    0.2726    0.3767    0.4455    0.4726    0.4554    0.3955    0.2986    0.1737    0.1321
   15.1000    0.0000    0.1404    0.2676    0.3697    0.4372    0.4638    0.4469    0.3881    0.2930    0.1705    0.1296
   15.1500    0.0000    0.1378    0.2626    0.3629    0.4291    0.4552    0.4386    0.3809    0.2876    0.1673    0.1272
   15.2000    0.0000    0.1352    0.2577    0.3561    0.4212    0.4467    0.4305    0.3739    0.2823    0.1642    0.1248
   15.2500    0.0000    0.1327    0.2529    0.3495    0.4133    0.4384    0.4225    0.3669    0.2770    0.1612    0.1225
   15.3000    0.0000    0.1302    0.2483    0.3430    0.4057    0.4303    0.4146    0.3601    0.2719    0.1582    0.1203
   15.3500    0.0000    0.1278    0.2436    0.3367    0.3981    0.4223    0.4069    0.3534    0.2668    0.1552    0.1180
   15.4000    0.0000    0.1254    0.2391    0.3304    0.3907    0.4145    0.3994    0.3469    0.2619    0.1523    0.1158
   15.4500    0.0000    0.1231    0.2347    0.3243    0.3835    0.4068    0.3920    0.3404    0.2570    0.1495    0.1137
   15.5000    0.0000    0.1208    0.2303    0.3183    0.3764    0.3992    0.3847    0.3341    0.2522    0.1467    0.1116
   15.5500    0.0000    0.1186    0.2261    0.3124    0.3694    0.3918    0.3776    0.3279    0.2476    0.1440    0.1095
   15.6000    0.0000    0.1164    0.2219    0.3066    0.3625    0.3846    0.3705    0.3218    0.2430    0.1413    0.1075
   15.6500    0.0000    0.1142    0.2177    0.3009    0.3558    0.3774    0.3637    0.3159    0.2385    0.1387    0.1055
   15.7000    0.0000    0.1121    0.2137    0.2953    0.3492    0.3704    0.3569    0.3100    0.2340    0.1361    0.1035
   15.7500    0.0000    0.1100    0.2097    0.2898    0.3427    0.3635    0.3503    0.3042    0.2297    0.1336    0.1016
   15.8000    0.0000    0.1080    0.2058    0.2844    0.3364    0.3568    0.3438    0.2986    0.2254    0.1311    0.0997
   15.8500    0.0000    0.1060    0.2020    0.2791    0.3301    0.3502    0.3374    0.2931    0.2212    0.1287    0.0979
   15.9000    0.0000    0.1040    0.1983    0.2740    0.3240    0.3437    0.3311    0.2876    0.2171    0.1263    0.0960
   15.9500    0.0000    0.1021    0.1946    0.2689    0.3180    0.3373    0.3250    0.2823    0.2131    0.1240    0.0943
   16.0000    0.0000    0.1002    0.1910    0.2639    0.3121    0.3310    0.3190    0.2770    0.2091    0.1217    0.0925
   16.0500    0.0000    0.0983    0.1874    0.2590    0.3063    0.3249    0.3130    0.2719    0.2053    0.1194    0.0908
   16.1000    0.0000    0.0965    0.1840    0.2542    0.3006    0.3188    0.3072    0.2668    0.2015    0.1172    0.0891
   16.1500    0.0000    0.0947    0.1805    0.2495    0.2950    0.3129    0.3015    0.2619    0.1977    0.1150    0.0875
   16.2000    0.0000    0.0929    0.1772    0.2448    0.2895    0.3071    0.2959    0.2570    0.1940    0.1129    0.0858
   16.2500    0.0000    0.0912    0.1739    0.2403    0.2842    0.3014    0.2904    0.2523    0.1904    0.1108    0.0842
   16.3000    0.0000    0.0895    0.1707    0.2358    0.2789    0.2958    0.2851    0.2476    0.1869    0.1087    0.0827
   16.3500    0.0000    0.0879    0.1675    0.2314    0.2737    0.2903    0.2798    0.2430    0.1834    0.1067    0.0811
   16.4000    0.0000    0.0862    0.1644    0.2272    0.2686    0.2849    0.2746    0.2385    0.1800    0.1047    0.0796
   16.4500    0.0000    0.0846    0.1613    0.2229    0.2636    0.2797    0.2695    0.2340    0.1767    0.1028    0.0782
   16.5000    0.0000    0.0831    0.1583    0.2188    0.2588    0.2745    0.2645    0.2297    0.1734    0.1009    0.0767
   16.5500    0.0000    0.0815    0.1554    0.2147    0.2539    0.2694    0.2596    0.2254    0.1702    0.0990    0.0753
   16.6000    0.0000    0.0800    0.1525    0.2108    0.2492    0.2644    0.2547    0.2213    0.1670    0.0972    0.0739
   16.6500    0.0000    0.0785    0.1497    0.2068    0.2446    0.2595    0.2500    0.2171    0.1639    0.0954    0.0725
   16.7000    0.0000    0.0771    0.1469    0.2030    0.2401    0.2547    0.2454    0.2131    0.1609    0.0936    0.0712
   16.7500    0.0000    0.0756    0.1442    0.1992    0.2356    0.2499    0.2408    0.2092    0.1579    0.0919    0.0698
   16.8000    0.0000    0.0742    0.1415    0.1955    0.2312    0.2453    0.2364    0.2053    0.1550    0.0902    0.0685
   16.8500    0.0000    0.0729    0.1389    0.1919    0.2269    0.2407    0.2320    0.2015    0.1521    0.0885    0.0673
   16.9000    0.0000    0.0715    0.1363    0.1883    0.2227    0.2363    0.2277    0.1977    0.1493    0.0868    0.0660
   16.9500    0.0000    0.0702    0.1338    0.1848    0.2186    0.2319    0.2234    0.1941    0.1465    0.0852    0.0648
   17.0000    0.0000    0.0689    0.1313    0.1814    0.2145    0.2276    0.2193    0.1905    0.1438    0.0836    0.0636
   17.0500    0.0000    0.0676    0.1289    0.1780    0.2106    0.2234    0.2152    0.1869    0.1411    0.0821    0.0624
   17.1000    0.0000    0.0663    0.1265    0.1747    0.2067    0.2192    0.2112    0.1835    0.1385    0.0806    0.0613
   17.1500    0.0000    0.0651    0.1241    0.1715    0.2028    0.2151    0.2073    0.1800    0.1359    0.0791    0.0601
   17.2000    0.0000    0.0639    0.1218    0.1683    0.1991    0.2111    0.2035    0.1767    0.1334    0.0776    0.0590
   17.2500    0.0000    0.0627    0.1196    0.1652    0.1954    0.2072    0.1997    0.1734    0.1309    0.0762    0.0579
   17.3000    0.0000    0.0615    0.1173    0.1621    0.1917    0.2034    0.1960    0.1702    0.1285    0.0748    0.0568
   17.3500    0.0000    0.0604    0.1152    0.1591    0.1882    0.1996    0.1923    0.1670    0.1261    0.0734    0.0558
   17.4000    0.0000    0.0593    0.1130    0.1562    0.1847    0.1959    0.1888    0.1639    0.1238    0.0720    0.0547
   17.4500    0.0000    0.0582    0.1109    0.1533    0.1813    0.1923    0.1853    0.1609    0.1215    0.0707    0.0537
   17.5000    0.0000    0.0571    0.1089    0.1504    0.1779    0.1887    0.1818    0.1579    0.1192    0.0694    0.0527
   17.5500    0.0000    0.0560    0.1068    0.1476    0.1746    0.1852    0.1784    0.1550    0.1170    0.0681    0.0518
   17.6000    0.0000    0.0550    0.1049    0.1449    0.1713    0.1818    0.1751    0.1521    0.1148    0.0668    0.0508
   17.6500    0.0000    0.0540    0.1029    0.1422    0.1682    0.1784    0.1719    0.1493    0.1127    0.0656    0.0499
   17.7000    0.0000    0.0530    0.1010    0.1396    0.1650    0.1751    0.1687    0.1465    0.1106    0.0643    0.0489
   17.7500    0.0000    0.0520    0.0991    0.1370    0.1620    0.1718    0.1656    0.1438    0.1086    0.0632    0.0480
   17.8000    0.0000    0.0510    0.0973    0.1344    0.1590    0.1686    0.1625    0.1411    0.1065    0.0620    0.0471
   17.8500    0.0000    0.0501    0.0955    0.1319    0.1560    0.1655    0.1595    0.1385    0.1046    0.0608    0.0463
   17.9000    0.0000    0.0492    0.0937    0.1295    0.1531    0.1624    0.1565    0.1359    0.1026    0.0597    0.0454
   17.9500    0.0000    0.0482    0.0920    0.1271    0.1503    0.1594    0.1536    0.1334    0.1007    0.0586    0.0446
   18.0000    0.0000    0.0473    0.0903    0.1247    0.1475    0.1565    0.1508    0.1309    0.0989    0.0575    0.0437
   18.0500    0.0000    0.0465    0.0886    0.1224    0.1448    0.1536    0.1480    0.1285    0.0970    0.0564    0.0429
   18.1000    0.0000    0.0456    0.0869    0.1201    0.1421    0.1507    0.1452    0.1261    0.0952    0.0554    0.0421
   18.1500    0.0000    0.0448    0.0853    0.1179    0.1394    0.1479    0.1425    0.1238    0.0934    0.0544    0.0413
   18.2000    0.0000    0.0439    0.0837    0.1157    0.1368    0.1452    0.1399    0.1215    0.0917    0.0534    0.0406
   18.2500    0.0000    0.0431    0.0822    0.1136    0.1343    0.1425    0.1373    0.1192    0.0900    0.0524    0.0398
   18.3000    0.0000    0.0423    0.0807    0.1115    0.1318    0.1398    0.1347    0.1170    0.0883    0.0514    0.0391
   18.3500    0.0000    0.0415    0.0792    0.1094    0.1294    0.1372    0.1322    0.1148    0.0867    0.0504    0.0384
   18.4000    0.0000    0.0408    0.0777    0.1074    0.1270    0.1347    0.1298    0.1127    0.0851    0.0495    0.0376
   18.4500    0.0000    0.0400    0.0763    0.1054    0.1246    0.1322    0.1274    0.1106    0.0835    0.0486    0.0369
   18.5000    0.0000    0.0393    0.0748    0.1034    0.1223    0.1297    0.1250    0.1086    0.0820    0.0477    0.0363
   18.5500    0.0000    0.0385    0.0735    0.1015    0.1200    0.1273    0.1227    0.1066    0.0804    0.0468    0.0356
   18.6000    0.0000    0.0378    0.0721    0.0996    0.1178    0.1250    0.1204    0.1046    0.0789    0.0459    0.0349
   18.6500    0.0000    0.0371    0.0708    0.0978    0.1156    0.1226    0.1182    0.1026    0.0775    0.0451    0.0343
   18.7000    0.0000    0.0364    0.0694    0.0959    0.1135    0.1204    0.1160    0.1007    0.0760    0.0442    0.0336
   18.7500    0.0000    0.0357    0.0681    0.0942    0.1114    0.1181    0.1138    0.0989    0.0746    0.0434    0.0330
   18.8000    0.0000    0.0351    0.0669    0.0924    0.1093    0.1159    0.1117    0.0970    0.0732    0.0426    0.0324
   18.8500    0.0000    0.0344    0.0656    0.0907    0.1073    0.1138    0.1096    0.0952    0.0719    0.0418    0.0318
   18.9000    0.0000    0.0338    0.0644    0.0890    0.1053    0.1117    0.1076    0.0935    0.0706    0.0410    0.0312
   18.9500    0.0000    0.0332    0.0632    0.0874    0.1033    0.1096    0.1056    0.0917    0.0692    0.0403    0.0306
   19.0000    0.0000    0.0326    0.0621    0.0857    0.1014    0.1076    0.1036    0.0900    0.0680    0.0395    0.0301
   19.0500    0.0000    0.0319    0.0609    0.0842    0.0995    0.1056    0.1017    0.0883    0.0667    0.0388    0.0295
   19.1000    0.0000    0.0314    0.0598    0.0826    0.0977    0.1036    0.0998    0.0867    0.0655    0.0381    0.0290
   19.1500    0.0000    0.0308    0.0587    0.0811    0.0959    0.1017    0.0980    0.0851    0.0642    0.0374    0.0284
   19.2000    0.0000    0.0302    0.0576    0.0796    0.0941    0.0998    0.0962    0.0835    0.0631    0.0367    0.0279
   19.2500    0.0000    0.0296    0.0565    0.0781    0.0923    0.0979    0.0944    0.0820    0.0619    0.0360    0.0274
   19.3000    0.0000    0.0291    0.0555    0.0766    0.0906    0.0961    0.0926    0.0804    0.0607    0.0353    0.0269
   19.3500    0.0000    0.0286    0.0544    0.0752    0.0889    0.0943    0.0909    0.0790    0.0596    0.0347    0.0264
   19.4000    0.0000    0.0280    0.0534    0.0738    0.0873    0.0926    0.0892    0.0775    0.0585    0.0340    0.0259
   19.4500    0.0000    0.0275    0.0524    0.0724    0.0857    0.0909    0.0876    0.0760    0.0574    0.0334    0.0254
   19.5000    0.0000    0.0270    0.0515    0.0711    0.0841    0.0892    0.0859    0.0746    0.0563    0.0328    0.0249
   19.5500    0.0000    0.0265    0.0505    0.0698    0.0825    0.0875    0.0843    0.0733    0.0553    0.0322    0.0245
   19.6000    0.0000    0.0260    0.0496    0.0685    0.0810    0.0859    0.0828    0.0719    0.0543    0.0316    0.0240
   19.6500    0.0000    0.0255    0.0486    0.0672    0.0795    0.0843    0.0812    0.0706    0.0533    0.0310    0.0236
   19.7000    0.0000    0.0250    0.0477    0.0660    0.0780    0.0827    0.0797    0.0692    0.0523    0.0304    0.0231
   19.7500    0.0000    0.0246    0.0469    0.0647    0.0766    0.0812    0.0783    0.0680    0.0513    0.0298    0.0227
   19.8000    0.0000    0.0241    0.0460    0.0635    0.0751    0.0797    0.0768    0.0667    0.0504    0.0293    0.0223
   19.8500    0.0000    0.0237    0.0451    0.0624    0.0737    0.0782    0.0754    0.0655    0.0494    0.0288    0.0219
   19.9000    0.0000    0.0232    0.0443    0.0612    0.0724    0.0768    0.0740    0.0642    0.0485    0.0282    0.0215
   19.9500    0.0000    0.0228    0.0435    0.0601    0.0710    0.0753    0.0726    0.0631    0.0476    0.0277    0.0211
   20.0000    0.0000    0.0224    0.0427    0.0589    0.0697    0.0739    0.0713    0.0619    0.0467    0.0272    0.0207
   20.0500    0.0000    0.0220    0.0419    0.0579    0.0684    0.0726    0.0699    0.0607    0.0459    0.0267    0.0203
   20.1000    0.0000    0.0216    0.0411    0.0568    0.0671    0.0712    0.0686    0.0596    0.0450    0.0262    0.0199
   20.1500    0.0000    0.0212    0.0403    0.0557    0.0659    0.0699    0.0674    0.0585    0.0442    0.0257    0.0195
   20.2000    0.0000    0.0208    0.0396    0.0547    0.0647    0.0686    0.0661    0.0574    0.0433    0.0252    0.0192
   20.2500    0.0000    0.0204    0.0388    0.0537    0.0635    0.0673    0.0649    0.0564    0.0425    0.0247    0.0188
   20.3000    0.0000    0.0200    0.0381    0.0527    0.0623    0.0661    0.0637    0.0553    0.0418    0.0243    0.0185
   20.3500    0.0000    0.0196    0.0374    0.0517    0.0611    0.0649    0.0625    0.0543    0.0410    0.0238    0.0181
   20.4000    0.0000    0.0193    0.0367    0.0507    0.0600    0.0637    0.0613    0.0533    0.0402    0.0234    0.0178
   20.4500    0.0000    0.0189    0.0360    0.0498    0.0589    0.0625    0.0602    0.0523    0.0395    0.0230    0.0175
   20.5000    0.0000    0.0186    0.0354    0.0489    0.0578    0.0613    0.0591    0.0513    0.0387    0.0225    0.0171
   20.5500    0.0000    0.0182    0.0347    0.0480    0.0567    0.0602    0.0580    0.0504    0.0380    0.0221    0.0168
   20.6000    0.0000    0.0179    0.0341    0.0471    0.0557    0.0591    0.0569    0.0494    0.0373    0.0217    0.0165
   20.6500    0.0000    0.0175    0.0334    0.0462    0.0546    0.0580    0.0559    0.0485    0.0366    0.0213    0.0162
   20.7000    0.0000    0.0172    0.0328    0.0453    0.0536    0.0569    0.0548    0.0476    0.0359    0.0209    0.0159
   20.7500    0.0000    0.0169    0.0322    0.0445    0.0526    0.0558    0.0538    0.0467    0.0353    0.0205    0.0156
   20.8000    0.0000    0.0166    0.0316    0.0437    0.0517    0.0548    0.0528    0.0459    0.0346    0.0201    0.0153
   20.8500    0.0000    0.0163    0.0310    0.0429    0.0507    0.0538    0.0518    0.0450    0.0340    0.0198    0.0150
   20.9000    0.0000    0.0160    0.0304    0.0421    0.0498    0.0528    0.0509    0.0442    0.0333    0.0194    0.0147
   20.9500    0.0000    0.0157    0.0299    0.0413    0.0488    0.0518    0.0499    0.0434    0.0327    0.0190    0.0145
   21.0000    0.0000    0.0154    0.0293    0.0405    0.0479    0.0508    0.0490    0.0425    0.0321    0.0187    0.0142
   21.0500    0.0000    0.0151    0.0288    0.0398    0.0470    0.0499    0.0481    0.0418    0.0315    0.0183    0.0139
   21.1000    0.0000    0.0148    0.0283    0.0390    0.0462    0.0490    0.0472    0.0410    0.0309    0.0180    0.0137
   21.1500    0.0000    0.0145    0.0277    0.0383    0.0453    0.0481    0.0463    0.0402    0.0304    0.0177    0.0134
   21.2000    0.0000    0.0143    0.0272    0.0376    0.0445    0.0472    0.0454    0.0395    0.0298    0.0173    0.0132
   21.2500    0.0000    0.0140    0.0267    0.0369    0.0436    0.0463    0.0446    0.0387    0.0292    0.0170    0.0129
   21.3000    0.0000    0.0137    0.0262    0.0362    0.0428    0.0454    0.0438    0.0380    0.0287    0.0167    0.0127
   21.3500    0.0000    0.0135    0.0257    0.0355    0.0420    0.0446    0.0430    0.0373    0.0282    0.0164    0.0125
   21.4000    0.0000    0.0132    0.0252    0.0349    0.0413    0.0438    0.0422    0.0366    0.0276    0.0161    0.0122
   21.4500    0.0000    0.0130    0.0248    0.0342    0.0405    0.0429    0.0414    0.0359    0.0271    0.0158    0.0120
   21.5000    0.0000    0.0128    0.0243    0.0336    0.0397    0.0422    0.0406    0.0353    0.0266    0.0155    0.0118
   21.5500    0.0000    0.0125    0.0239    0.0330    0.0390    0.0414    0.0399    0.0346    0.0261    0.0152    0.0116
   21.6000    0.0000    0.0123    0.0234    0.0324    0.0383    0.0406    0.0391    0.0340    0.0257    0.0149    0.0113
   21.6500    0.0000    0.0121    0.0230    0.0318    0.0376    0.0398    0.0384    0.0333    0.0252    0.0146    0.0111
   21.7000    0.0000    0.0118    0.0226    0.0312    0.0369    0.0391    0.0377    0.0327    0.0247    0.0144    0.0109
   21.7500    0.0000    0.0116    0.0221    0.0306    0.0362    0.0384    0.0370    0.0321    0.0243    0.0141    0.0107
   21.8000    0.0000    0.0114    0.0217    0.0300    0.0355    0.0377    0.0363    0.0315    0.0238    0.0138    0.0105
   21.8500    0.0000    0.0112    0.0213    0.0295    0.0349    0.0370    0.0356    0.0309    0.0234    0.0136    0.0103
   21.9000    0.0000    0.0110    0.0209    0.0289    0.0342    0.0363    0.0350    0.0304    0.0229    0.0133    0.0101
   21.9500    0.0000    0.0108    0.0205    0.0284    0.0336    0.0356    0.0343    0.0298    0.0225    0.0131    0.0100
   22.0000    0.0000    0.0106    0.0202    0.0279    0.0329    0.0349    0.0337    0.0292    0.0221    0.0128    0.0098
   22.0500    0.0000    0.0104    0.0198    0.0273    0.0323    0.0343    0.0331    0.0287    0.0217    0.0126    0.0096
   22.1000    0.0000    0.0102    0.0194    0.0268    0.0317    0.0337    0.0324    0.0282    0.0213    0.0124    0.0094
   22.1500    0.0000    0.0100    0.0191    0.0263    0.0311    0.0330    0.0318    0.0277    0.0209    0.0121    0.0092
   22.2000    0.0000    0.0098    0.0187    0.0258    0.0306    0.0324    0.0312    0.0271    0.0205    0.0119    0.0091
   22.2500    0.0000    0.0096    0.0184    0.0254    0.0300    0.0318    0.0307    0.0266    0.0201    0.0117    0.0089
   22.3000    0.0000    0.0095    0.0180    0.0249    0.0294    0.0312    0.0301    0.0261    0.0197    0.0115    0.0087
   22.3500    0.0000    0.0093    0.0177    0.0244    0.0289    0.0307    0.0295    0.0257    0.0194    0.0113    0.0086
   22.4000    0.0000    0.0091    0.0174    0.0240    0.0284    0.0301    0.0290    0.0252    0.0190    0.0111    0.0084
   22.4500    0.0000    0.0089    0.0170    0.0235    0.0278    0.0295    0.0285    0.0247    0.0187    0.0109    0.0083
   22.5000    0.0000    0.0088    0.0167    0.0231    0.0273    0.0290    0.0279    0.0243    0.0183    0.0107    0.0081
   22.5500    0.0000    0.0086    0.0164    0.0227    0.0268    0.0284    0.0274    0.0238    0.0180    0.0105    0.0079
   22.6000    0.0000    0.0084    0.0161    0.0223    0.0263    0.0279    0.0269    0.0234    0.0176    0.0103    0.0078
   22.6500    0.0000    0.0083    0.0158    0.0218    0.0258    0.0274    0.0264    0.0229    0.0173    0.0101    0.0077
   22.7000    0.0000    0.0081    0.0155    0.0214    0.0253    0.0269    0.0259    0.0225    0.0170    0.0099    0.0075
   22.7500    0.0000    0.0080    0.0152    0.0210    0.0249    0.0264    0.0254    0.0221    0.0167    0.0097    0.0074
   22.8000    0.0000    0.0078    0.0149    0.0206    0.0244    0.0259    0.0250    0.0217    0.0164    0.0095    0.0072
   22.8500    0.0000    0.0077    0.0147    0.0203    0.0240    0.0254    0.0245    0.0213    0.0161    0.0093    0.0071
